rango_prob,total,aciertos,precision,rentabilidad
<30%,0,0,,
30-40%,0,0,,
40-50%,0,0,,
50-60%,0,0,,
60-70%,0,0,,
>70%,1723,849,49.27452118398143,-6.378409750435296
